,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
534,54658,2586,47.6,20.57,61.6,17.83,48.53,51.47,95.78,0.12,0.46,0.08,0,2.67,0.89,34796.0,70833.0,8.33,22.96,85.98,4.91,0.42,0,0.91,0.28,7.5,1088.0,2.38,58.67,41.33,1162.0,93.63,6.37,80.79,19.21,196100.0,8.97,91.03,5.5,31.23,40.45,17.85,4.96,0.7,77.78,22.22,0,0,0,0,592,1,0.3866976024748647,228.92498066511988
535,54659,1307,37.1,27.47,57.23,15.3,51.87,48.13,95.64,0,0,0,0,1.15,3.14,26265.0,52778.0,13.16,28.1,70.21,5.89,0.33,0,1.64,0.08,18.82,526.0,2.48,56.86,43.14,616.0,85.39,14.61,77.0,23.0,159200.0,5.4,94.6,17.87,39.29,32.07,6.99,3.78,1.61,76.19,0,0,0,23.81,0,287,0,0.0,219.58684009181331
536,54660,15822,41.9,23.01,58.12,18.87,51.74,48.26,89.0,2.46,2.1,0.66,0.03,2.02,3.67,33061.0,58359.0,7.34,16.14,81.02,7.58,0.35,0.47,3.57,0.06,4.66,6583.0,2.35,50.73,49.27,7217.0,91.22,8.78,62.04,37.96,151300.0,14.9,85.1,7.63,33.2,36.11,16.1,6.97,2.24,14.93,27.32,10.42,0,37.18,10.14,4078,37,2.3385159903931236,257.7423840222475
537,54661,3913,41.1,22.67,57.88,19.45,49.73,50.27,95.68,0,0,1.05,0,2.15,1.12,33097.0,62674.0,4.65,27.83,83.51,7.95,0,0,1.52,0.98,6.04,1632.0,2.4,57.49,42.51,1820.0,89.67,10.33,75.61,24.39,189500.0,10.49,89.51,2.46,31.46,42.25,17.59,6.25,1.81,23.94,49.3,0,0,14.08,12.68,1060,5,1.277791975466394,270.89189879887556
538,54664,1770,40.2,26.95,50.79,22.26,55.14,44.86,95.37,0.23,0,0.11,0,1.07,3.22,23644.0,44615.0,20.66,25.4,75.12,7.08,1.48,0.82,2.97,0,12.52,716.0,2.41,50.86,49.14,952.0,75.21,24.79,82.68,17.32,107900.0,7.68,92.32,11.04,42.7,24.87,11.8,9.59,1.47,30.77,15.38,0,0,38.46,15.38,339,2,1.1299435028248588,191.52542372881356
539,54665,8476,45.5,22.63,54.67,22.7,48.41,51.59,95.41,0.29,0.15,0.32,0.09,3.1,0.63,27577.0,47320.0,14.19,21.9,72.4,7.53,0.83,1.44,3.35,4.25,10.19,3617.0,2.27,51.67,48.33,4063.0,89.02,10.98,67.24,32.76,170100.0,15.17,84.83,7.05,33.45,31.92,17.49,10.09,1.81,60.78,17.65,0,5.23,7.19,9.15,1658,44,5.191127890514394,195.61113732892875
540,54943,1938,52.1,21.41,47.47,31.11,51.7,48.3,91.18,0.15,0.05,0,0,1.29,6.45,26776.0,47159.0,15.9,30.97,71.33,15.12,0,0,0,0.88,7.42,853.0,2.27,62.71,37.29,1588.0,53.72,46.28,85.7,14.3,147800.0,7.65,92.35,13.9,35.62,38.36,9.52,2.6,2.73,15.09,0,0,0,84.91,0,376,8,4.127966976264189,194.01444788441694
541,54944,8838,42.6,23.53,59.16,17.3,50.89,49.11,97.78,0,0.05,0.28,0,0.52,1.37,39873.0,89123.0,3.1,23.69,86.67,5.72,0.04,0.15,0.83,0.37,6.22,3337.0,2.64,67.42,32.58,3433.0,97.2,2.8,91.37,8.63,221700.0,6.41,93.59,3.44,34.46,34.73,17.17,10.2,1.36,30.0,13.33,3.33,0,23.33,30.0,2536,24,2.715546503733876,286.9427472278796
542,54945,3424,47.0,21.09,54.82,24.09,53.07,46.93,96.99,0,0.03,0.15,0,0.82,1.99,35154.0,58784.0,8.06,27.48,88.43,3.9,0,0,2.52,0.03,4.92,1566.0,2.16,59.07,40.93,2042.0,76.69,23.31,79.31,20.69,165000.0,11.62,88.38,5.55,40.4,32.85,14.41,6.79,1.34,36.96,10.87,0,0,41.3,10.87,683,11,3.2126168224299065,199.47429906542055
543,54946,94,82.3,0,3.19,96.81,65.96,34.04,95.74,0,0,0,0,4.26,0,21915.0,0,0,0,0,0,0,0,0,0,0,0.0,0,18.09,81.91,0.0,0,0,0,0,0,23.4,76.6,4.26,82.98,0,8.51,4.26,0,0,0,0,0,0,0,9,0,0.0,95.74468085106383
544,54947,2259,46.1,17.75,66.62,15.63,49.0,51.0,96.86,0,0.89,0.35,0,0.75,1.15,42193.0,87917.0,2.61,22.55,83.43,10.9,0,0,0.75,0.15,4.78,937.0,2.41,64.25,35.75,1115.0,84.04,15.96,92.0,8.0,222700.0,7.69,92.31,6.32,36.72,32.23,16.71,8.03,1.51,64.71,23.53,0,0,5.88,5.88,721,9,3.9840637450199203,319.1677733510403
545,54948,207,52.5,17.39,59.9,22.71,47.83,52.17,98.07,0,1.93,0,0,0,0,28705.0,50000.0,7.32,25.2,88.99,0.92,0,0,0,0,10.09,100.0,2.07,48.92,51.08,125.0,80.0,20.0,89.0,11.0,115600.0,11.59,88.41,5.39,53.89,32.93,5.39,2.4,0,0,0,0,0,0,0,63,4,19.32367149758454,304.34782608695656
546,54949,3271,41.7,21.25,61.72,17.03,54.39,45.61,96.64,0.15,0.34,0.12,0.03,0.89,1.83,31392.0,65375.0,10.09,25.34,87.06,5.12,0.22,0.79,1.41,2.7,2.7,1412.0,2.3,61.13,38.87,1573.0,89.76,10.24,78.9,21.1,150800.0,11.97,88.03,5.03,52.36,26.95,10.59,5.07,0.86,28.57,14.29,57.14,0,0,0,830,17,5.197187404463467,253.74503210027515
547,54721,1425,43.5,25.47,59.58,14.95,51.93,48.07,94.39,0,0.49,0.49,0,0.35,4.28,31869.0,62793.0,8.24,26.9,82.7,7.18,0.44,0,2.49,0.59,6.6,559.0,2.55,58.62,41.38,611.0,91.49,8.51,78.35,21.65,141100.0,7.76,92.24,5.8,44.91,36.86,8.86,3.56,1.75,16.0,28.0,0,0,52.0,4.0,337,3,2.1052631578947367,236.49122807017545
548,54722,3859,38.8,27.36,54.13,18.5,51.83,48.17,95.26,0,1.58,0.05,0,2.05,1.06,32377.0,60517.0,16.36,26.74,75.63,10.38,0,0,4.83,2.63,6.54,1432.0,2.66,58.38,41.62,1789.0,80.04,19.96,78.28,21.72,171500.0,6.81,93.19,13.85,37.77,35.63,8.36,4.4,0.47,33.33,27.78,0,0,38.89,0,898,10,2.591344908007256,232.70277273905157
549,54723,1049,44.0,16.11,68.45,15.44,53.96,46.04,98.76,0,0,0.19,0,0.76,0.29,35781.0,66944.0,8.4,28.41,89.39,5.77,0,0,2.03,0.16,2.65,460.0,2.28,49.05,50.95,498.0,92.37,7.63,81.3,18.7,153800.0,8.08,91.92,7.02,42.35,34.57,10.71,5.36,1.53,62.5,25.0,0,0,12.5,0,316,0,0.0,301.23927550047665
550,54724,7188,36.6,28.12,56.62,15.26,48.37,51.63,98.3,0.03,0,0.26,0.03,0.64,0.68,27148.0,54703.0,8.59,22.06,80.36,6.37,0.03,0.95,4.43,0.06,7.37,2805.0,2.54,57.05,42.95,3128.0,89.67,10.33,75.44,24.56,165600.0,10.95,89.05,5.99,32.89,36.84,18.5,5.79,0.42,16.67,70.0,0,0,3.33,10.0,2008,22,3.060656649972176,279.3544796883695
551,54725,2900,45.6,19.69,62.76,17.55,46.55,53.45,96.14,0,0,0.24,0,2.07,1.34,36374.0,60833.0,6.22,30.68,76.74,6.75,0,0,3.61,0.21,12.03,1258.0,2.31,62.35,37.65,1363.0,92.3,7.7,85.45,14.55,151000.0,8.78,91.22,5.9,39.44,34.41,16.33,3.92,0.52,53.33,46.67,0,0,0,0,883,6,2.0689655172413794,304.48275862068965
552,54726,1854,35.8,27.45,59.33,13.21,53.56,46.44,94.55,0.43,0,0,0,0.11,4.8,27151.0,58792.0,9.39,28.66,75.98,5.98,0,0.92,2.87,0.11,14.02,705.0,2.6,61.04,38.96,793.0,88.9,11.1,76.88,23.12,131100.0,10.41,89.59,16.22,35.64,34.38,8.45,5.32,1.46,0,0,11.11,0,81.48,7.41,461,5,2.696871628910464,248.65156418554477
553,54727,4513,44.0,21.07,59.89,19.03,50.57,49.43,96.03,0.16,0.04,0.49,0,1.15,2.13,28745.0,57742.0,13.47,25.19,80.28,7.67,0,0.09,4.18,0.56,7.24,1932.0,2.32,60.88,39.12,2088.0,92.53,7.47,80.85,19.15,160700.0,6.8,93.2,8.08,40.69,36.76,10.62,3.84,1.73,15.38,24.36,0,0,60.26,0,1280,14,3.1021493463328165,283.62508309328604
554,54728,5997,49.9,17.53,55.91,26.56,50.19,49.81,97.23,0.43,0.93,0.65,0,0.22,0.47,29348.0,53575.0,13.44,26.23,79.28,8.77,0,0,2.58,0.07,7.51,2573.0,2.27,60.31,39.69,3738.0,68.83,31.17,85.15,14.85,165600.0,12.02,87.98,8.37,37.55,35.31,13.67,5.1,1.68,36.63,54.46,2.97,0,2.97,2.97,1631,30,5.002501250625312,271.9693179923295
555,54729,32927,41.4,21.7,61.31,16.99,51.46,48.54,92.8,1.46,0.42,1.74,0,1.97,1.61,35095.0,65566.0,10.1,20.24,85.35,5.54,0.01,0.53,1.12,0.82,6.63,13815.0,2.32,56.83,43.17,14521.0,95.14,4.86,67.6,32.4,199500.0,16.38,83.62,5.59,27.62,39.72,18.59,8.48,1.62,7.32,55.72,15.76,0,11.44,9.76,9721,99,3.0066510766240473,295.2288395541653
556,54730,5188,41.9,25.06,55.32,19.62,51.54,48.46,94.58,0,0.5,1.66,0,1.95,1.31,31916.0,68240.0,6.81,26.19,82.75,7.28,0,0,2.7,0.53,6.75,1977.0,2.59,54.86,45.14,2194.0,90.11,9.89,83.36,16.64,174300.0,6.54,93.46,8.85,34.67,30.46,16.67,9.34,2.7,12.86,65.71,2.86,0,18.57,0,1350,7,1.349267540478026,260.2158828064765
557,54731,723,55.1,17.57,61.13,21.3,54.77,45.23,98.62,0,0,0,0,1.38,0,28526.0,50156.0,7.14,24.17,74.52,12.6,0,0,2.74,0.82,9.32,345.0,2.1,59.51,40.49,441.0,78.23,21.77,86.09,13.91,114400.0,5.45,94.55,14.66,43.23,27.27,13.36,1.48,0,0,0,0,0,0,0,130,1,1.3831258644536653,179.80636237897647
558,54732,3199,42.1,23.38,58.24,18.38,47.45,52.55,95.19,0.5,0.25,0.41,0,1.41,2.25,26924.0,47070.0,13.9,31.53,82.86,8.04,0,0.52,3.07,0.33,5.17,1335.0,2.35,50.88,49.12,1542.0,86.58,13.42,78.43,21.57,133700.0,14.77,85.23,10.48,45.92,32.26,7.75,3.58,0.81,15.38,34.62,7.69,0,0,42.31,765,9,2.813379180994061,239.13723038449515
559,54733,1216,47.8,20.97,51.81,27.22,49.67,50.33,95.64,0,0.82,0.08,0,0.82,2.47,27349.0,49038.0,7.76,26.5,74.6,10.41,0.71,0,3.88,0.16,7.94,464.0,2.55,67.9,32.1,505.0,91.88,8.12,81.47,18.53,156300.0,7.89,92.11,10.27,42.19,34.64,8.52,4.37,1.48,50.0,5.56,0,0,44.44,0,296,2,1.644736842105263,243.42105263157896
560,54734,720,47.0,23.06,57.08,19.86,51.11,48.89,94.03,0,0.56,0,0,2.22,2.92,32565.0,64500.0,5.45,39.27,84.8,8.8,0,0,2.93,0.28,3.47,300.0,2.4,62.41,37.59,334.0,89.82,10.18,89.67,10.33,163800.0,3.36,96.64,4.91,38.49,37.17,14.15,5.28,2.08,53.33,20.0,0,0,26.67,0,237,0,0.0,329.1666666666667
561,53058,3348,50.6,16.13,60.69,23.18,49.37,50.63,92.03,0.18,0,1.05,0,2.81,3.29,59216.0,89917.0,4.7,25.84,73.5,7.93,0.64,0,3.7,0.66,12.27,1423.0,2.29,58.14,41.86,1518.0,93.74,6.26,65.71,34.29,372400.0,15.34,84.66,1.67,20.12,23.95,35.62,18.64,2.54,62.35,21.18,0,0,3.53,12.94,840,5,1.4934289127837517,250.89605734767022
562,53059,1975,48.3,16.41,66.58,17.01,54.38,45.62,95.14,0.3,0.2,0,0,2.63,1.27,34216.0,75149.0,10.28,30.76,79.57,8.45,0.19,0,2.97,0.46,8.54,735.0,2.69,59.33,40.67,800.0,91.88,8.12,85.58,14.42,244400.0,10.51,89.49,5.59,44.88,33.89,12.6,3.03,0.46,11.11,0,66.67,0,0,22.22,383,5,2.5316455696202533,193.92405063291142
563,53061,4882,44.4,17.57,60.28,22.14,52.5,47.5,94.82,0.25,1.13,1.58,0,0.08,2.15,32401.0,66759.0,7.16,21.83,84.44,9.29,0,0,2.15,0.77,3.35,2176.0,2.2,61.49,38.51,2340.0,92.99,7.01,80.65,19.35,136300.0,10.46,89.54,6.6,37.64,31.81,21.03,2.92,0.2,70.0,0,30.0,0,0,0,1290,15,3.072511265874642,264.23596886521915
564,53063,1553,45.3,19.9,64.01,16.1,51.51,48.49,94.46,0.77,0,0.32,0,1.35,3.09,36463.0,69750.0,6.5,20.23,88.02,3.59,0.76,0,1.42,1.42,4.79,627.0,2.48,56.64,43.36,690.0,90.87,9.13,86.44,13.56,176300.0,3.75,96.25,6.35,34.72,44.33,9.61,4.99,4.64,47.22,2.78,0,0,50.0,0,339,1,0.643915003219575,218.28718609143593
565,53065,2333,48.3,18.82,59.97,21.22,51.65,48.35,93.57,2.01,0.17,1.93,0,1.03,1.29,38881.0,88250.0,7.41,22.27,88.54,5.73,0,0.15,1.47,0.15,3.97,945.0,2.47,64.81,35.19,977.0,96.72,3.28,84.87,15.13,197700.0,12.34,87.66,5.97,40.34,32.61,15.17,5.91,2.66,11.29,72.58,3.23,0,12.9,0,703,5,2.1431633090441493,301.3287612516074
566,53066,35414,44.9,21.36,59.88,18.76,50.25,49.75,92.25,1.28,0.15,0.59,0.02,1.31,2.58,57009.0,101446.0,5.26,26.59,83.42,6.28,0.22,0.18,0.57,1.82,8.95,13604.0,2.59,58.56,41.44,14688.0,92.62,7.38,80.61,19.39,317700.0,10.4,89.6,3.65,21.81,29.38,31.63,13.54,2.95,35.25,12.36,4.6,3.54,35.25,9.0,10020,111,3.1343536454509517,282.9389506974643
567,53069,762,54.2,21.13,50.92,27.95,50.52,49.48,84.91,9.06,0.79,0,0,0,5.25,44351.0,109577.0,4.07,23.9,83.02,7.43,0,0,0,0,9.55,347.0,2.2,73.0,27.0,506.0,68.58,31.42,97.12,2.88,451200.0,16.01,83.99,0,28.45,32.45,27.95,11.15,6.56,100.0,0,0,0,0,0,172,0,0.0,225.7217847769029
568,53019,1763,45.1,20.87,61.83,17.3,52.98,47.02,94.5,0.45,0,0.62,0.11,0.4,3.63,34259.0,75000.0,4.83,21.9,80.48,7.27,0,0,5.68,0.28,5.28,742.0,2.37,63.21,36.79,807.0,91.95,8.05,82.08,17.92,188100.0,10.11,89.89,7.17,38.35,33.23,12.91,8.35,1.64,0,0,0,0,89.66,10.34,575,2,1.1344299489506524,326.14861032331254
569,53020,3845,50.2,18.31,58.91,22.78,50.01,49.99,98.41,0,0.03,0,0,0,1.56,37947.0,73892.0,3.99,22.59,80.9,5.02,0.1,0.14,1.64,2.32,9.89,1565.0,2.46,68.86,31.14,1899.0,82.41,17.59,84.79,15.21,260300.0,5.97,94.03,5.67,38.55,29.77,17.08,8.93,0.78,70.0,0,0,0,16.67,13.33,760,9,2.3407022106631987,197.6592977893368
570,53021,4619,44.4,21.48,63.93,14.59,50.53,49.47,91.49,1.28,0,0.09,0,1.58,5.56,43448.0,88042.0,3.79,26.41,84.46,8.45,0,0,1.31,1.14,4.65,1829.0,2.52,63.63,36.37,1874.0,97.6,2.4,78.51,21.49,254400.0,10.31,89.69,6.32,41.21,29.85,15.48,7.15,2.21,33.33,3.92,0,0,56.86,5.88,1194,8,1.7319766183156526,258.4975102836112
571,53022,19665,40.0,24.88,60.74,14.38,49.27,50.73,85.54,2.49,0.06,5.93,0,2.34,3.65,44564.0,88852.0,3.94,21.29,87.02,4.46,0.11,0.15,0.78,0.54,6.94,7630.0,2.56,58.6,41.4,7889.0,96.72,3.28,76.67,23.33,275400.0,7.38,92.62,4.87,21.45,30.04,29.15,14.49,6.24,14.74,69.3,0.49,0,13.11,2.36,5371,62,3.1528095601322144,273.1248410882278
572,53023,2435,37.9,12.16,77.78,10.06,73.63,26.37,75.98,11.58,2.3,1.03,0.16,3.98,4.97,21700.0,67708.0,6.07,24.56,81.59,6.39,0.38,0,1.02,0,10.61,567.0,2.45,35.86,64.14,626.0,90.58,9.42,90.83,9.17,166100.0,11.33,88.67,7.79,43.78,33.74,11.0,3.68,0.86,19.05,80.95,0,0,0,0,1357,4,1.6427104722792607,557.2895277207392
573,53024,17977,41.0,23.38,58.31,18.31,50.75,49.25,92.77,0.61,0.17,1.79,0,1.77,2.8,44087.0,79785.0,3.34,24.03,84.93,4.94,1.14,0.3,1.8,0.08,6.33,7727.0,2.33,59.12,40.88,7988.0,96.73,3.27,70.49,29.51,273800.0,10.2,89.8,2.04,18.42,31.96,31.88,15.7,4.05,38.46,25.0,2.2,0,27.75,6.59,4413,42,2.3363186293597376,245.48033598486955
574,53027,23361,41.8,23.5,60.14,16.35,50.32,49.68,90.72,0.99,0.45,0.63,0,1.53,5.36,34512.0,71949.0,7.87,25.22,83.33,6.94,0.06,0.5,2.32,0.33,5.41,9082.0,2.56,57.91,42.09,9572.0,94.88,5.12,74.52,25.48,234100.0,8.1,91.9,6.5,32.32,34.06,20.43,6.7,1.88,35.68,21.14,0,0,39.55,3.64,6202,51,2.183125722357776,265.4852103933907
575,53029,21484,45.1,23.71,58.93,17.36,48.87,51.13,93.64,0.48,0.2,1.27,0,1.28,3.13,53051.0,100496.0,4.05,24.55,83.36,3.75,0.31,0,1.67,0.54,10.36,8057.0,2.66,64.75,35.25,8530.0,94.45,5.55,80.35,19.65,369500.0,10.29,89.71,2.36,18.69,30.35,32.16,16.44,3.34,46.86,30.4,0.42,0.28,17.85,4.18,5836,37,1.7222118786073357,271.6440141500652
577,53032,4860,40.1,21.69,63.15,15.16,49.63,50.37,94.84,0.97,1.5,0,0,0.02,2.67,30539.0,47325.0,13.62,24.35,78.8,13.43,0,0,3.36,0.29,4.13,2118.0,2.28,47.21,52.79,2200.0,96.27,3.73,68.22,31.78,153700.0,15.51,84.49,7.68,42.38,34.87,9.99,5.07,1.4,0,0,11.76,0,88.24,0,1289,12,2.4691358024691357,265.22633744855966
578,53033,4924,55.2,14.76,59.2,26.04,49.39,50.61,94.96,0.16,0.28,2.34,0,0,2.21,57885.0,95281.0,1.73,25.56,84.5,4.66,0,0.12,0.04,0.04,10.21,2219.0,2.21,70.43,29.57,2294.0,96.73,3.27,96.67,3.33,284000.0,7.62,92.38,5.12,27.91,33.16,17.23,16.58,3.07,17.88,61.59,1.32,0,17.88,1.32,1288,7,1.421608448415922,261.57595450852966
579,53034,1629,46.1,20.56,62.12,17.31,46.96,53.04,92.14,0.68,0,1.41,0,4.24,1.53,32648.0,65292.0,7.37,27.45,87.02,8.5,0,0,0,0.22,4.25,689.0,2.36,62.25,37.75,841.0,81.93,18.07,71.26,28.74,181200.0,15.38,84.62,5.59,41.53,37.78,12.68,2.42,1.66,0,59.26,11.11,0,29.63,0,434,3,1.8416206261510129,266.42111724984653
580,53035,2206,45.9,21.71,65.91,12.38,51.63,48.37,98.41,0,0.45,0,0,0.05,1.09,34537.0,70900.0,6.23,29.08,81.59,9.52,0,0,2.3,0.4,6.19,890.0,2.48,58.37,41.63,950.0,93.68,6.32,85.51,14.49,206800.0,11.76,88.24,8.13,41.96,32.21,12.01,5.69,1.09,79.17,0,0,0,8.33,12.5,576,4,1.813236627379873,261.10607434270173
581,53036,3009,33.3,22.5,64.71,12.79,54.6,45.4,98.87,0,0,0,0,0,1.13,35420.0,81053.0,6.06,26.8,81.76,6.24,0,0,1.73,0,10.28,1076.0,2.8,63.07,36.93,1106.0,97.29,2.71,70.91,29.09,266500.0,12.81,87.19,2.53,25.3,41.12,20.24,10.81,0.37,0,0,0,0,0,100.0,906,11,3.6556995679627784,301.09670987038885
582,53037,9823,44.3,20.31,57.76,21.93,48.0,52.0,96.29,0.98,0,0.33,0.05,1.16,1.19,39306.0,85417.0,6.95,27.05,90.63,4.45,0.24,0.22,0.45,0.24,3.77,3946.0,2.49,55.47,44.53,4022.0,98.11,1.89,73.67,26.33,238800.0,16.64,83.36,4.46,31.95,33.29,23.85,6.45,2.59,4.72,85.43,0,0,0,9.84,2642,19,1.9342359767891684,268.9606026672096
583,53038,4402,38.5,22.94,64.7,12.36,49.5,50.5,91.71,0.84,0,1.95,0,1.16,4.34,36286.0,82750.0,5.61,27.68,82.41,9.21,0.08,0,1.97,2.26,4.07,1723.0,2.55,55.82,44.18,1793.0,96.1,3.9,80.96,19.04,240000.0,11.91,88.09,7.96,29.32,32.25,20.5,9.96,4.63,15.69,42.16,0,0,39.71,2.45,1205,10,2.271694684234439,273.73920945024986
584,53039,4637,47.0,17.75,62.28,19.97,52.3,47.7,95.1,1.23,0.28,0.11,0.13,1.19,1.96,30284.0,69571.0,6.74,25.67,84.64,7.36,0.18,0.18,3.02,0.27,4.34,1632.0,2.62,45.98,54.02,1810.0,90.17,9.83,77.94,22.06,167300.0,9.33,90.67,6.49,50.39,26.15,11.52,5.45,1.21,82.14,8.93,0,0,8.93,0,1106,25,5.391416864351951,238.51628207893032
585,53040,8252,42.8,22.12,56.79,21.1,45.58,54.42,95.89,0.92,0,0.06,0,0.34,2.7,38889.0,80083.0,2.41,25.15,86.22,6.94,0.84,0.14,1.15,0.08,3.79,3329.0,2.47,62.62,37.38,3500.0,95.11,4.89,79.57,20.43,231500.0,4.57,95.43,3.4,31.83,38.98,20.32,5.47,0.99,51.22,3.66,1.22,0,41.46,2.44,2239,24,2.90838584585555,271.32816286960735
586,53042,6432,42.1,21.66,60.32,18.02,49.6,50.4,97.54,0,0.53,0.23,0,0.2,1.49,33395.0,64691.0,7.48,20.5,83.09,10.19,0.06,0.49,1.77,0.57,3.83,2775.0,2.32,57.82,42.18,3043.0,91.19,8.81,80.54,19.46,164200.0,5.97,94.03,6.98,40.51,31.5,12.97,8.04,0.45,27.59,51.72,0,0,20.69,0,1738,12,1.8656716417910448,270.21144278606965
587,53044,2115,42.7,27.42,51.77,20.8,47.99,52.01,91.54,0,0.14,1.8,0,0.76,5.77,60861.0,95250.0,1.42,16.96,76.65,3.41,1.17,0.96,2.67,2.99,12.15,841.0,2.51,69.09,30.91,897.0,93.76,6.24,89.3,10.7,268800.0,9.9,90.1,0.97,12.41,19.49,40.43,26.7,8.04,13.53,27.65,0,0,48.82,10.0,565,2,0.9456264775413711,267.1394799054373
588,53045,21464,46.3,21.15,55.19,23.67,47.45,52.55,80.68,0.91,0,13.13,0,2.92,2.35,62023.0,104745.0,4.07,22.26,86.23,4.73,0.21,0.14,0.25,0.51,7.93,8669.0,2.44,62.47,37.53,9251.0,93.71,6.29,80.96,19.04,352400.0,11.62,88.38,1.68,15.13,19.44,32.79,30.95,11.97,14.47,73.89,1.09,1.01,6.85,2.68,5802,69,3.2146850540439806,270.3130823704808
589,53070,5005,45.2,25.01,54.43,20.56,49.29,50.71,89.97,0.14,0,0.72,0,2.02,7.15,33009.0,67319.0,3.56,18.02,83.84,6.53,0.16,0.98,2.63,0.51,5.35,1935.0,2.58,66.36,33.64,2222.0,87.08,12.92,82.79,17.21,185900.0,11.48,88.52,4.13,33.31,33.05,21.02,8.49,3.6,13.33,12.78,0,0,46.11,27.78,1246,14,2.797202797202797,248.95104895104893
590,53072,25850,44.3,20.43,59.85,19.72,47.77,52.23,89.54,0.56,0.27,3.3,0.05,2.0,4.28,58173.0,88188.0,3.12,23.93,80.58,7.17,0.06,0,1.1,1.43,9.67,11078.0,2.32,58.23,41.77,11506.0,96.28,3.72,76.2,23.8,320000.0,14.43,85.57,3.4,19.03,27.96,30.78,18.83,4.15,24.21,57.54,3.07,0,13.22,1.96,7022,62,2.3984526112185685,271.6441005802708
591,53073,14913,46.3,18.39,60.1,21.5,49.47,50.53,92.79,1.99,0.11,1.27,0,1.33,2.51,34050.0,69741.0,4.78,19.34,82.94,5.62,0.09,0.87,3.64,0.6,6.23,6197.0,2.25,55.51,44.49,6652.0,93.16,6.84,71.2,28.8,190600.0,12.71,87.29,4.67,36.95,31.8,18.5,8.08,1.88,29.18,54.8,1.42,0,9.96,4.63,3686,38,2.548112385167304,247.16690136122847
592,53074,12788,41.6,19.85,62.28,17.87,49.15,50.85,91.59,1.44,0.42,0.74,0,1.95,3.61,35659.0,69360.0,6.35,21.66,85.09,4.46,0.74,1.05,1.23,0.23,6.38,5410.0,2.31,54.93,45.07,5637.0,95.97,4.03,66.73,33.27,211200.0,15.03,84.97,4.63,32.22,30.69,22.49,9.97,2.3,50.68,24.15,0,0,22.11,3.06,3270,29,2.267751016578042,255.70847669690332
593,53075,3106,46.9,20.64,61.43,17.93,51.32,48.68,95.4,0,0.16,0.35,0,1.87,2.22,35574.0,71494.0,6.23,24.21,82.75,7.86,0,0.12,2.19,2.24,4.84,1293.0,2.4,58.4,41.6,1377.0,93.9,6.1,78.73,21.27,205400.0,9.26,90.74,6.62,44.46,27.97,16.31,4.64,1.0,25.81,0,0,0,74.19,0,753,6,1.9317450096587252,242.43399871217
594,53076,3854,43.7,23.9,60.33,15.78,49.43,50.57,94.01,0.73,0,2.8,0,0.52,1.95,42755.0,101844.0,3.74,25.71,86.4,5.42,0.33,0,2.66,0.38,4.8,1298.0,2.97,72.43,27.57,1340.0,96.87,3.13,93.84,6.16,360100.0,7.09,92.91,3.7,23.6,28.57,28.19,15.94,1.89,53.42,46.58,0,0,0,0,1013,8,2.075765438505449,262.8437986507525
595,53078,1608,50.3,14.55,65.98,19.47,54.29,45.71,99.19,0,0,0,0,0,0.81,40500.0,82829.0,5.72,22.88,88.73,3.21,0.39,0,2.14,2.53,3.01,693.0,2.32,63.24,36.76,714.0,97.06,2.94,87.88,12.12,270900.0,13.02,86.98,5.98,44.62,30.84,12.03,6.53,0.75,66.67,0,0,0,0,33.33,431,3,1.8656716417910448,268.0348258706467
596,53079,1421,48.4,20.62,54.68,24.7,48.42,51.58,94.09,0,0.07,0.07,0,0.42,5.35,36889.0,78056.0,2.41,23.78,89.61,2.95,0,0,2.81,0.42,4.21,576.0,2.47,73.02,26.98,630.0,91.43,8.57,85.76,14.24,174600.0,10.67,89.33,7.58,41.04,31.37,14.22,5.78,3.1,9.09,15.91,0,0,65.91,9.09,391,2,1.4074595355383532,275.1583391977481
597,53080,5388,39.2,17.72,63.47,18.8,49.8,50.2,92.67,2.21,0.17,1.6,0.39,1.82,1.15,34515.0,63426.0,7.16,21.04,87.35,6.7,0,0.13,1.18,0.26,4.37,2320.0,2.32,51.65,48.35,2462.0,94.23,5.77,58.84,41.16,223500.0,14.83,85.17,5.85,34.29,35.87,19.08,4.91,1.93,25.96,36.54,0,4.81,28.85,3.85,1291,9,1.670378619153675,239.60653303637713
